Unnamed: 0,Grid Ref,pH,Conductivity (us cm-1),Sulfate (SO4) ,Alkalinity,Aluminium (Al),Thallium (Tl),Zinc (Zn),Lead (Pb),Bismuth (Bi),Cadmium (Cd),Nickel (Ni),Cobalt (Co),Boron (B),Manganese (Mn),Iron (Fe),Magnesium (Mg),Chromium (Cr),Gallium (Ga),Calcium (Ca),Copper (Cu),Indium (In),Silver (Ag),Strontium (Sr),Barium (Ba),Sodium (Na),Lithium (Li),Potassium (K)
Headwaters,"54.4150, -2.0630",3.96,53,12.0,2.56,306.5173686105239,-1.4484563273877176,59.35143152779673,70.8195634090638,-3.023287254703915,0.06452538163082758,0.8148503614200686,-15.399594737112443,2.6628156302901096,51.219693729126455,623.1321824492827,303.83917276009356,1.8076420499067816,4.440139324495117,847.7138835036043,2.0802179980811344,-2.175788922847717,0.4386637961525971,10.131756977124596,139.9819775773524,2397.259288667076,0.7359960297049348,281.76020278247887
Trib 1 US,"54.407328, -2.057052",4.58,39,12.0,11.1,637.2457860677857,-1.0760253484809454,293.9238266608238,1054.8993458228065,-2.4779745771697796,1.5389030696615427,2.2045754409944225,-16.119463182801326,4.1432753822562045,72.11846672963905,637.2859333483877,393.5849900040493,3.7072512103593596,2.589954259375159,3437.532653264931,5.666414395537482,1.4116821240930923,0.37300580435382347,66.7159924689289,736.9393823495069,2448.781832897873,1.1111347224848174,199.6745116513242
Trib 1,"54.407322, -2.057245",6.8,52,12.0,16.41,284.56454107885384,-1.738623796597597,88.8858191678698,56.141154186094724,-1.753968315657696,0.48378062770500463,2.1684285609839784,-7.869458499321734,6.6785850819345995,48.6613583697848,322.73977262429173,483.0170472381307,1.367124942850056,3.8159046952288334,5812.051522351612,1.5380830428985148,2.7403660317428504,0.5194155660365221,34.899452170937764,232.8865375559547,2720.1182381276017,0.8637672759460965,200.39546029230078
Trib 1 DS,"54.407222, 	-2.056944",6.2,42,12.0,11.17,485.27666717832926,-0.9088387921214368,201.29112936991643,363.5513637206529,-1.5784088257179512,1.1550606202994051,2.1361315463491235,-11.446987434949666,4.824099899529245,53.11552456590672,468.34082705214564,413.9503581607538,1.699952239127096,1.8769030560419029,3781.5233663452923,4.685389090164725,-0.6410493667917951,0.1769328214366447,51.72046580253184,475.9886162922838,2531.229975306833,1.0552762880230833,220.61290447159718
Hard LV US,"54.401111, -2.045833",7.32,67,5.0,23.92,282.2996167820346,-2.4214584778313175,153.08140672644805,233.12438695912687,-0.7230101935906769,0.8383389834375026,1.6440227789864175,-10.200060195403582,1.903720327815195,32.83912119023632,395.38594342745745,705.9181082143139,1.379444154160703,1.0747123794394515,8415.979875040342,11.219153500506291,-3.6615376414665213,-0.09064801394795466,97.81518496082334,457.79686211588074,2784.9962145323652,1.4511404731576283,232.48727207161383
Hard LV,"54.401389, -2.045556",7.81,212,25.0,86.7,120.35692448986767,-0.7942231602463438,589.3239389799509,112.28116276641538,-2.1873636347906418,4.589784733311491,2.8418463855911615,-2.1702085124030788,7.194021578091139,4.475480206470728,84.2209959963298,2932.544736734703,0.9500252828528042,1.5464659090155812,29862.72338141447,3.1962760341884557,0.3418613421084699,0.4960403048155297,491.645152001112,370.26978999818266,3402.8294037814485,8.716316108103971,613.3727839577334
Trib 2,"54.401389, -2.045278",7.9,111,10.0,40.23,116.21579305441328,-0.9539636718782756,202.10061294712685,49.02289603204904,0.19859978964807765,0.34441436175708195,1.580311049372578,-2.5234072766808295,4.614677021323107,9.65269531851329,114.35310488839704,850.779548533232,1.1266210918821695,2.1632765314716162,14814.768440944617,1.3190919138402177,-2.4540754382689505,0.1820917290217566,68.98115189073968,183.8296409373447,3421.0889937167644,3.0960405106468523,360.4531315253203
SPENCE level,"54.40116, -2.04433",7.97,136,4.0,51.43,130.30325861004863,-1.9243036335420927,139.8491628450836,99.86713115484869,-0.16014814303847197,0.6932368137967044,1.6198795199181746,-3.5837282167548503,3.878786070367225,12.201770726416802,151.2419830615973,1406.6838369445118,1.0865329572318538,2.0332635093037497,18298.357988723397,2.7817256586549837,-4.724734019230949,0.3701786603820369,130.83350488817723,299.3605849684482,3103.7118040608148,3.029002256503044,355.0587006408157
Trib 3 US/SPENCE Lv DS,"54.4003, -2.04192",8.07,171,8.0,56.82,162.2968759661982,0.01911514183113418,315.75630391465074,139.19187687884923,-3.6984728419655726,2.291890528576624,2.1642828991869854,-3.9453460016414175,4.131894034684746,13.451842959363816,172.52698533789146,1849.58459276012,1.219884764690769,1.5038088531603044,19908.48756172968,6.356185118740164,-2.270775681999332,0.4027418312074231,285.63598059414534,425.1046207726808,3208.3647153190796,4.795257643959306,422.3895789815198
Trib 3,"54.40059, -2.04154",7.85,140,7.0,54.43,88.8768233781327,-0.7117236954874577,60.247339113981894,21.41436372545005,-2.6636646087722995,0.026032223189951575,1.0772426705963767,-3.4158206929353554,4.292965758005117,20.59190027590632,133.55619070743603,1014.0967823887388,1.1321672459904608,1.5377347326597866,20095.509055867555,3.4843634539847517,-0.4357637705465213,0.2704270149228482,93.71905790101549,182.87847470572828,3517.4405773499557,1.6663379512812047,336.35515444184546
Trib 3 DS,"54.39998, -2.04077",7.67,146,7.0,56.82,164.1989747570485,-2.0622664690787738,293.3971636806045,124.66067593503776,-2.1773273427328093,1.8395184588450713,1.7852934379962506,-5.520374986977039,5.432771341044627,12.985601954989274,218.75132172729494,1755.7059405019952,1.2971847138095107,3.538608750712233,19859.10924770285,6.585316382608765,-3.996871242499176,0.4769699374258391,264.6074253689323,403.80307888543206,3185.3335795446988,4.4960262226299035,418.64740215552973
Catchment outflow,"54.39469, -2.01959",8.07,154,4.0,61.61,120.06571345440652,-1.882122841437438,196.21418724300477,95.54858211797057,0.14206408831280598,1.3359157289718808,1.5202861648972659,-5.367543079169941,3.698038116124213,9.63040512489397,217.32525823808967,1731.684103696381,1.120907600409777,5.053721330613748,21829.152567404155,6.77507923660297,-3.003572801305114,-0.14318874057570408,247.8190670024444,664.9928503684154,3285.635414579615,3.6682241532817623,410.3528922096709
