Metal,Max_Conc,AA_Exceedance,MAC_Exceedance
Zinc,590.0,0.9375,
Lead,1050.0,0.8125,0.75
Nickel,0.0,0.0,0.0
Cobalt,0.0,0.0,0.0
Boron,20.0,0.0,
Manganese,70.0,0.0,
Iron,640.0,0.0,
Chromium,0.0,0.0,0.0
Copper,10.0,0.3125,
Silver,0.0,0.0,0.0
